name,nonlinearStretchWarp,bucklingRatioLeftBias,density,bendingWeft,bucklingRatioRightBias,nonlinearRightShear,stretchWarp,bendingRightBias,nonlinearStretchWeft,bucklingStiffnessRightBias,bucklingStiffnessLeftBias,leftShear,nonlinearLeftShear,thickness,stretchWeft,internalDamping,bucklingRatioWarp,bendingWarp,rightShear,bucklingStiffnessWeft,bucklingStiffnessWarp,friction,bendingLeftBias,bucklingRatioWeft
V1_Cut_Sew_Knit_Terry_1987,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0191650390625, 'stiffnessRatio': 611.113525390625}, {'lengthRatio': 1.0454175472259521, 'stiffnessRatio': 743.0236206054688}, {'lengthRatio': 1.0676751136779785, 'stiffnessRatio': 892.2020263671875}]",0.0,354.0404052734375,9200.888671875,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0316674709320068, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0983325242996216, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1493350267410278, 'stiffnessRatio': 1.0}]",500.0,13994.5791015625,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.16932491958141327}, {'lengthRatio': 1.036252498626709, 'stiffnessRatio': 2.1246700286865234}, {'lengthRatio': 1.090417504310608, 'stiffnessRatio': 2.903430461883545}, {'lengthRatio': 1.1326650381088257, 'stiffnessRatio': 3.4161264896392822}]",0.0,0.0,177763.53125,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0316674709320068, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0983325242996216, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1493350267410278, 'stiffnessRatio': 1.0}]",1.75,48205.34375,9.999999747378752e-05,0.0,23779.69921875,177763.53125,0.0,0.0,0.029999999329447746,13994.5791015625,0.0
V2_Cut_Sew_Knit_Velour_1_2019,,0.30000001192092896,244.0,5786.984375,0.30000001192092896,,27291.50390625,1224.1163330078125,,1.0,1.0,18998.44140625,,0.5,16847.5859375,9.999999747378752e-05,0.30000001192092896,1269.349853515625,21224.1953125,1.0,1.0,0.029999999329447746,1224.1163330078125,0.30000001192092896
V2_Non-Fabric_Tyvek_3_2057,,0.30000001192092896,60.0,18000.0234375,0.30000001192092896,,59413.94140625,22214.97265625,,0.25241267681121826,0.25241267681121826,86050.9375,,0.5,93037.140625,9.999999747378752e-05,0.30000001192092896,26478.10546875,86050.9375,0.25458383560180664,0.25023263692855835,0.029999999329447746,22214.97265625,0.30000001192092896
V2_Cut_Sew_Knit_Fleece_2_2095,,0.30000001192092896,342.0,7841.8037109375,0.30000001192092896,,38526.25,14911.67578125,,1.0,1.0,21589.8359375,,0.5,36740.42578125,9.999999747378752e-05,0.30000001192092896,39617.19140625,21589.8359375,1.0,1.0,0.029999999329447746,14911.67578125,0.30000001192092896
V2_Woven_Taffeta_1_2133,,0.30000001192092896,100.0,2570.6279296875,0.30000001192092896,,135420.28125,2754.038818359375,,0.25,0.25,12034.12890625,,0.5,200000.0,9.999999747378752e-05,0.30000001192092896,4358.89404296875,15548.9482421875,0.25,0.25,0.029999999329447746,2754.038818359375,0.30000001192092896
V2_Cut_Sew_Knit_QuiltedKnit_2_2171,,0.30000001192092896,304.0,13803.5537109375,0.30000001192092896,,32569.92578125,6170.45068359375,,1.0,1.0,15772.8818359375,,0.5,42381.87890625,9.999999747378752e-05,0.30000001192092896,16756.306640625,16157.740234375,1.0,1.0,0.029999999329447746,6170.45068359375,0.30000001192092896
V2_Woven_Jacquard_Brocade_1_2209,,0.30000001192092896,148.0,30429.634765625,0.30000001192092896,,86847.140625,10136.751953125,,0.25040167570114136,0.25040167570114136,14086.8759765625,,0.5,93634.7578125,9.999999747378752e-05,0.30000001192092896,11352.521484375,13711.6435546875,0.25137656927108765,0.25105127692222595,0.029999999329447746,10136.751953125,0.30000001192092896
V1_Cut_Sew_Knit_Cotton_Jersey_2245,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.056667447090149, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2137550115585327, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.3335050344467163, 'stiffnessRatio': 1.0}]",0.0,180.80807495117188,482.36505126953125,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.070004940032959, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2533375024795532, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.3918401002883911, 'stiffnessRatio': 1.0}]",149515.078125,1722.732421875,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0554225444793701, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2366750240325928, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.3751699924468994, 'stiffnessRatio': 1.0}]",0.0,0.0,39515.85546875,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.070004940032959, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2533375024795532, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.3918401002883911, 'stiffnessRatio': 1.0}]",0.7799999713897705,238675.53125,9.999999747378752e-05,0.0,6138.9189453125,39515.85546875,0.0,0.0,0.029999999329447746,1722.732421875,0.0
V2_Cut_Sew_Knit_Velour_3_2279,,0.30000001192092896,350.0,3704.65966796875,0.30000001192092896,,42617.984375,1693.6422119140625,,1.0,1.0,15853.5810546875,,0.5,20690.716796875,9.999999747378752e-05,0.30000001192092896,121.60990142822266,15853.5810546875,1.0,1.0,0.029999999329447746,1693.6422119140625,0.30000001192092896
V2_Woven_Organza_2_2319,,0.30000001192092896,32.0,3108.515380859375,0.30000001192092896,,40936.5,2358.4931640625,,0.25235986709594727,0.25235986709594727,5992.6923828125,,0.5,16308.5791015625,9.999999747378752e-05,0.30000001192092896,4572.10595703125,5992.6923828125,0.2524995803833008,0.25025057792663574,0.029999999329447746,2358.4931640625,0.30000001192092896
V2_Woven_Ripstop_1_2361,,0.30000001192092896,92.0,1855.734375,0.30000001192092896,,78966.15625,1896.5418701171875,,0.2514062523841858,0.2514062523841858,17844.76953125,,0.5,79659.8359375,9.999999747378752e-05,0.30000001192092896,2619.945556640625,18482.4375,0.2513144016265869,0.2514316737651825,0.029999999329447746,1896.5418701171875,0.30000001192092896
V1_Woven_Silk_Organza_2397,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.006083912216126919}, {'lengthRatio': 1.0074975490570068, 'stiffnessRatio': 12.167824745178223}, {'lengthRatio': 1.0108325481414795, 'stiffnessRatio': 12.167824745178223}, {'lengthRatio': 1.014335036277771, 'stiffnessRatio': 12.167824745178223}]",0.0,23.232324600219727,4598.94677734375,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15720638632774353}, {'lengthRatio': 1.1112525463104248, 'stiffnessRatio': 14.291411399841309}, {'lengthRatio': 1.2195825576782227, 'stiffnessRatio': 14.291411399841309}, {'lengthRatio': 1.301835060119629, 'stiffnessRatio': 231.6855010986328}]",82183.9609375,4221.443359375,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.005542607977986336}, {'lengthRatio': 1.0062450170516968, 'stiffnessRatio': 11.08521556854248}, {'lengthRatio': 1.007912516593933, 'stiffnessRatio': 11.08521556854248}, {'lengthRatio': 1.0101701021194458, 'stiffnessRatio': 11.08521556854248}]",0.0,0.0,6361.06494140625,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15720638632774353}, {'lengthRatio': 1.1112525463104248, 'stiffnessRatio': 14.291411399841309}, {'lengthRatio': 1.2195825576782227, 'stiffnessRatio': 14.291411399841309}, {'lengthRatio': 1.301835060119629, 'stiffnessRatio': 231.6855010986328}]",0.10000000149011612,90210.2421875,9.999999747378752e-05,0.0,4982.44189453125,6361.06494140625,0.0,0.0,0.029999999329447746,4221.443359375,0.0
V1_Fur_Fox_2423,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15631727874279022}, {'lengthRatio': 1.070002555847168, 'stiffnessRatio': 3.400958776473999}, {'lengthRatio': 1.1683449745178223, 'stiffnessRatio': 8.112329483032227}, {'lengthRatio': 1.2443450689315796, 'stiffnessRatio': 10.630495071411133}]",0.0,230.30303955078125,6283.185546875,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",2200000.0,7539.82275390625,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.042810145765542984}, {'lengthRatio': 1.0995949506759644, 'stiffnessRatio': 2.761101245880127}, {'lengthRatio': 1.197510004043579, 'stiffnessRatio': 5.695216655731201}, {'lengthRatio': 1.2735100984573364, 'stiffnessRatio': 6.4740986824035645}]",0.0,0.0,2400000.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",0.6700000166893005,1700000.0,9.999999747378752e-05,0.0,8796.4599609375,2400000.0,0.0,0.0,0.029999999329447746,7539.82275390625,0.0
V1_Fur_Fox_2424,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15631727874279022}, {'lengthRatio': 1.070002555847168, 'stiffnessRatio': 3.400958776473999}, {'lengthRatio': 1.1683449745178223, 'stiffnessRatio': 8.112329483032227}, {'lengthRatio': 1.2443450689315796, 'stiffnessRatio': 10.630495071411133}]",0.0,230.30303955078125,6283.185546875,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",2200000.0,7539.82275390625,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.042810145765542984}, {'lengthRatio': 1.0995949506759644, 'stiffnessRatio': 2.761101245880127}, {'lengthRatio': 1.197510004043579, 'stiffnessRatio': 5.695216655731201}, {'lengthRatio': 1.2735100984573364, 'stiffnessRatio': 6.4740986824035645}]",0.0,0.0,2400000.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",0.6700000166893005,1700000.0,9.999999747378752e-05,0.0,8796.4599609375,2400000.0,0.0,0.0,0.029999999329447746,7539.82275390625,0.0
V1_Fur_Fox_2425,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15631727874279022}, {'lengthRatio': 1.070002555847168, 'stiffnessRatio': 3.400958776473999}, {'lengthRatio': 1.1683449745178223, 'stiffnessRatio': 8.112329483032227}, {'lengthRatio': 1.2443450689315796, 'stiffnessRatio': 10.630495071411133}]",0.0,230.30303955078125,6283.185546875,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",2200000.0,7539.82275390625,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.042810145765542984}, {'lengthRatio': 1.0995949506759644, 'stiffnessRatio': 2.761101245880127}, {'lengthRatio': 1.197510004043579, 'stiffnessRatio': 5.695216655731201}, {'lengthRatio': 1.2735100984573364, 'stiffnessRatio': 6.4740986824035645}]",0.0,0.0,2400000.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04358084499835968}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.4170138835906982}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.49077033996582}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.284012794494629}]",0.6700000166893005,1700000.0,9.999999747378752e-05,0.0,8796.4599609375,2400000.0,0.0,0.0,0.029999999329447746,7539.82275390625,0.0
V1_Cut_Sew_Knit_Sherpa_Fleece_Poly_300gsm_2453,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.15638482570648193}, {'lengthRatio': 1.070002555847168, 'stiffnessRatio': 3.4024455547332764}, {'lengthRatio': 1.1683449745178223, 'stiffnessRatio': 8.11589241027832}, {'lengthRatio': 1.2443450689315796, 'stiffnessRatio': 10.635109901428223}]",0.0,300.0,2202.101318359375,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04355423152446747}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.414933204650879}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.484830856323242}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.2749605178833}]",27059.078125,3496.39794921875,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04267420992255211}, {'lengthRatio': 1.0995949506759644, 'stiffnessRatio': 2.7524075508117676}, {'lengthRatio': 1.197510004043579, 'stiffnessRatio': 5.6771955490112305}, {'lengthRatio': 1.2735100984573364, 'stiffnessRatio': 6.453652858734131}]",0.0,0.0,22959.880859375,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.04355423152446747}, {'lengthRatio': 1.0745949745178223, 'stiffnessRatio': 3.414933204650879}, {'lengthRatio': 1.172510027885437, 'stiffnessRatio': 9.484830856323242}, {'lengthRatio': 1.2485100030899048, 'stiffnessRatio': 15.2749605178833}]",0.6700000166893005,11716.6787109375,9.999999747378752e-05,0.0,4598.94677734375,22959.880859375,0.0,0.0,0.029999999329447746,3496.39794921875,0.0
V2_Woven_Melton_Boiled_2_2489,,0.30000001192092896,527.0,78429.765625,0.30000001192092896,,70733.5625,54922.30078125,,0.25049924850463867,0.25049924850463867,34418.34765625,,0.5,74617.171875,9.999999747378752e-05,0.30000001192092896,105707.5078125,39119.015625,0.2501176595687866,0.2500053346157074,0.029999999329447746,54922.30078125,0.30000001192092896
V1_Woven_Nylon_Featherweight_2523,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.5323887467384338}, {'lengthRatio': 1.0032875537872314, 'stiffnessRatio': 4.768847942352295}, {'lengthRatio': 1.0062475204467773, 'stiffnessRatio': 4.768847942352295}, {'lengthRatio': 1.00850510597229, 'stiffnessRatio': 4.768847942352295}]",0.30000001192092896,33.838382720947266,775.9785766601562,0.30000001192092896,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.07216755300760269}, {'lengthRatio': 1.0491650104522705, 'stiffnessRatio': 9.639202117919922}, {'lengthRatio': 1.0891649723052979, 'stiffnessRatio': 19.720300674438477}, {'lengthRatio': 1.1201651096343994, 'stiffnessRatio': 23.33590316772461}]",209694.25,602.2073364257812,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.006998629309237003}, {'lengthRatio': 1.0104174613952637, 'stiffnessRatio': 10.225602149963379}, {'lengthRatio': 1.0154149532318115, 'stiffnessRatio': 13.997258186340332}, {'lengthRatio': 1.020164966583252, 'stiffnessRatio': 13.997258186340332}]",0.25,0.25,13856.642578125,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.07216755300760269}, {'lengthRatio': 1.0491650104522705, 'stiffnessRatio': 9.639202117919922}, {'lengthRatio': 1.0891649723052979, 'stiffnessRatio': 19.720300674438477}, {'lengthRatio': 1.1201651096343994, 'stiffnessRatio': 23.33590316772461}]",0.05000000074505806,71442.5625,9.999999747378752e-05,0.30000001192092896,482.36505126953125,13856.642578125,0.25,0.25,0.029999999329447746,602.2073364257812,0.30000001192092896
V2_Woven_Chiffon_3_2557,,0.30000001192092896,56.0,1282.95849609375,0.30000001192092896,,42288.953125,1058.3443603515625,,0.25339627265930176,0.25339627265930176,4716.57861328125,,0.5,67068.5,9.999999747378752e-05,0.30000001192092896,1835.456298828125,4716.57861328125,0.2680686116218567,0.2696506977081299,0.029999999329447746,1058.3443603515625,0.30000001192092896
V2_Cut_Sew_Knit_PolarFleece_1_2597,,0.30000001192092896,231.0,6392.5908203125,0.30000001192092896,,44650.390625,5473.37255859375,,0.8679426312446594,0.8679426312446594,24922.564453125,,0.5,30012.875,9.999999747378752e-05,0.30000001192092896,8176.9091796875,24922.564453125,0.8708694577217102,0.8694344162940979,0.029999999329447746,5473.37255859375,0.30000001192092896
V2_Woven_Chiffon_2_2637,,0.30000001192092896,60.0,1374.598388671875,0.30000001192092896,,45309.59375,1133.9404296875,,0.25339627265930176,0.25339627265930176,5053.47705078125,,0.5,71859.109375,9.999999747378752e-05,0.30000001192092896,1966.560302734375,5053.47705078125,0.2680686116218567,0.2696506977081299,0.029999999329447746,1133.9404296875,0.30000001192092896
V1_Non-Fabric_Trim_Hardware_2669,,0.009999999776482582,300.0,47123.890625,0.009999999776482582,,320000.0,47123.890625,,0.9900000095367432,0.9900000095367432,640000.0,,0.5,320000.0,9.999999747378752e-05,0.009999999776482582,47123.890625,640000.0,0.9900000095367432,0.9900000095367432,0.029999999329447746,47123.890625,0.009999999776482582
V2_Animal_Alternatives_VeganSuede_1_2697,,0.30000001192092896,304.0,19415.228515625,0.30000001192092896,,74865.0,3379.283447265625,,0.25,0.25,65445.55078125,,0.5,82164.46875,9.999999747378752e-05,0.30000001192092896,5040.9091796875,65445.55078125,0.25,0.25,0.029999999329447746,3379.283447265625,0.30000001192092896
V2_Cut_Sew_Knit_QuiltedKnit_3_2735,,0.30000001192092896,392.0,17799.318359375,0.30000001192092896,,41998.0625,7956.6337890625,,1.0,1.0,20338.71484375,,0.5,54650.31640625,9.999999747378752e-05,0.30000001192092896,21606.81640625,20834.98046875,1.0,1.0,0.029999999329447746,7956.6337890625,0.30000001192092896
V2_Woven_Crepe_CDC_2_2775,,0.30000001192092896,140.0,1551.4473876953125,0.30000001192092896,,66611.40625,1814.574462890625,,0.4908064305782318,0.4908064305782318,7257.751953125,,0.5,33305.62109375,9.999999747378752e-05,0.30000001192092896,3287.03515625,7752.07470703125,0.4774773120880127,0.4926215410232544,0.029999999329447746,1814.574462890625,0.30000001192092896
V1_Woven_Silk_Taffeta_2811,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.4431169927120209}, {'lengthRatio': 1.0028350353240967, 'stiffnessRatio': 3.8036327362060547}, {'lengthRatio': 1.0070799589157104, 'stiffnessRatio': 4.443305969238281}, {'lengthRatio': 1.0093300342559814, 'stiffnessRatio': 4.443305969238281}]",0.0,76.7676773071289,30676.623046875,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.9993682503700256}, {'lengthRatio': 1.016664981842041, 'stiffnessRatio': 1.0258166790008545}, {'lengthRatio': 1.0570850372314453, 'stiffnessRatio': 1.0258166790008545}, {'lengthRatio': 1.0893349647521973, 'stiffnessRatio': 1.1516155004501343}]",225057.65625,6132.92724609375,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0011299848556519, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0028749704360962, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0051450729370117, 'stiffnessRatio': 1.0}]",0.0,0.0,368272.3125,"[{'lengthRatio': 1.0, 'stiffnessRatio': 0.9993682503700256}, {'lengthRatio': 1.016664981842041, 'stiffnessRatio': 1.0258166790008545}, {'lengthRatio': 1.0570850372314453, 'stiffnessRatio': 1.0258166790008545}, {'lengthRatio': 1.0893349647521973, 'stiffnessRatio': 1.1516155004501343}]",0.1599999964237213,1000000.0,9.999999747378752e-05,0.0,961.7340698242188,368272.3125,0.0,0.0,0.029999999329447746,6132.92724609375,0.0
V2_Cut_Sew_Knit_Tricot_1_2845,,0.30000001192092896,180.0,2446.73046875,0.30000001192092896,,22976.6796875,1213.6602783203125,,0.5361955165863037,0.5361955165863037,13669.59765625,,0.5,19660.73828125,9.999999747378752e-05,0.30000001192092896,1596.9866943359375,15659.14453125,0.5671069622039795,0.5310631990432739,0.029999999329447746,1213.6602783203125,0.30000001192092896
V2_Cut_Sew_Knit_Tricot_2_2887,,0.30000001192092896,57.0,1398.1114501953125,0.30000001192092896,,8054.52978515625,440.15435791015625,,0.2823648154735565,0.2823648154735565,7646.97802734375,,0.5,11354.4921875,9.999999747378752e-05,0.30000001192092896,166.1257781982422,7646.97802734375,0.2802872955799103,0.34646737575531006,0.029999999329447746,440.15435791015625,0.30000001192092896
V2_Woven_Jacquard_Brocade_3_2927,,0.30000001192092896,296.0,19875.33203125,0.30000001192092896,,121563.3125,15121.296875,,0.25148484110832214,0.25148484110832214,19800.90625,,0.5,88454.4765625,9.999999747378752e-05,0.30000001192092896,38885.4921875,19428.765625,0.2521817088127136,0.25097206234931946,0.029999999329447746,15121.296875,0.30000001192092896
V2_Cut_Sew_Knit_JacquardKnit_1_2967,,0.30000001192092896,268.0,3467.433837890625,0.30000001192092896,,38083.05859375,3640.384033203125,,1.0,1.0,15082.1064453125,,0.5,20381.4296875,9.999999747378752e-05,0.30000001192092896,15860.4462890625,15652.8447265625,1.0,1.0,0.029999999329447746,3640.384033203125,0.30000001192092896
V2_Woven_Dewspo_2_3009,,0.30000001192092896,52.0,6192.18505859375,0.30000001192092896,,79576.703125,3869.540771484375,,0.25,0.25,13477.7861328125,,0.5,104000.0,9.999999747378752e-05,0.30000001192092896,1546.9110107421875,21203.54296875,0.25,0.25,0.029999999329447746,3869.540771484375,0.30000001192092896
(Default_for_Simulation)_3041,,0.800000011920929,300.0,6283.185546875,0.800000011920929,,100000.0,6283.185546875,,0.800000011920929,0.800000011920929,20000.0,,0.5,100000.0,9.999999747378752e-05,0.800000011920929,6283.185546875,20000.0,0.800000011920929,0.800000011920929,0.029999999329447746,6283.185546875,0.800000011920929
V2_Woven_TRS_2_3071,,0.30000001192092896,256.0,7857.04931640625,0.30000001192092896,,161666.578125,7458.2060546875,,0.25,0.25,30440.46484375,,0.5,161111.921875,9.999999747378752e-05,0.30000001192092896,17183.65625,33943.91796875,0.25,0.25,0.029999999329447746,7458.2060546875,0.30000001192092896
V2_Woven_TRS_1_3113,,0.30000001192092896,208.0,6941.00634765625,0.30000001192092896,,106219.3203125,6341.8369140625,,0.25227218866348267,0.25227218866348267,26163.654296875,,0.5,73525.0546875,9.999999747378752e-05,0.30000001192092896,11311.462890625,25020.525390625,0.2520220875740051,0.2514258325099945,0.029999999329447746,6341.8369140625,0.30000001192092896
V2_Cut_Sew_Knit_Lace_1_3155,,0.30000001192092896,152.0,1345.95703125,0.30000001192092896,,13395.9765625,1694.78515625,,1.0,1.0,16570.87109375,,0.5,7034.8193359375,9.999999747378752e-05,0.30000001192092896,5525.33447265625,12877.6796875,1.0,1.0,0.029999999329447746,1694.78515625,0.30000001192092896
V2_Woven_Satin_2_3195,,0.30000001192092896,244.0,5699.5673828125,0.30000001192092896,,236603.734375,6731.7587890625,,0.3141593635082245,0.3141593635082245,28000.919921875,,0.5,292710.9375,9.999999747378752e-05,0.30000001192092896,19685.705078125,29077.1171875,0.31087782979011536,0.3130156099796295,0.029999999329447746,6731.7587890625,0.30000001192092896
V2_Woven_Satin_1_3233,,0.30000001192092896,140.0,4428.52490234375,0.30000001192092896,,156162.234375,4545.52880859375,,0.34083810448646545,0.34083810448646545,17515.748046875,,0.5,184123.71875,9.999999747378752e-05,0.30000001192092896,4855.64208984375,22391.921875,0.33397310972213745,0.3475923538208008,0.029999999329447746,4545.52880859375,0.30000001192092896
V2_Animal_Alternatives_VeganFur_1_3271,,0.30000001192092896,376.0,21629.802734375,0.30000001192092896,,48899.59765625,22204.990234375,,0.28999659419059753,0.28999659419059753,36739.00390625,,0.5,74437.90625,9.999999747378752e-05,0.30000001192092896,18903.958984375,36739.00390625,0.2871767282485962,0.29034045338630676,0.029999999329447746,22204.990234375,0.30000001192092896
V2_Woven_Velvet_Velveteen_1_3311,,0.30000001192092896,160.0,2884.067138671875,0.30000001192092896,,319999.90625,2145.502197265625,,0.2500002086162567,0.2500002086162567,10549.716796875,,0.5,231555.765625,9.999999747378752e-05,0.30000001192092896,6247.2763671875,10549.716796875,0.2500002086162567,0.2500002086162567,0.029999999329447746,2145.502197265625,0.30000001192092896
V2_Cut_Sew_Knit_DobbyMesh_1_3353,,0.30000001192092896,148.0,630.5643310546875,0.30000001192092896,,20016.375,244.38125610351562,,1.0,1.0,14851.2734375,,0.5,20223.0859375,9.999999747378752e-05,0.30000001192092896,99.56291198730469,14903.357421875,1.0,1.0,0.029999999329447746,244.38125610351562,0.30000001192092896
V2_Woven_Dobby_1_3393,,0.30000001192092896,188.0,7859.50634765625,0.30000001192092896,,106482.4296875,8304.18359375,,0.28948572278022766,0.28948572278022766,10859.916015625,,0.5,56480.68359375,9.999999747378752e-05,0.30000001192092896,9264.5048828125,11235.6572265625,0.2970011234283447,0.294367253780365,0.029999999329447746,8304.18359375,0.30000001192092896
V1_Cut_Sew_Knit_Rib_1X1_319gsm_3429,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0299999713897705, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1299999952316284, 'stiffnessRatio': 1.7861614227294922}, {'lengthRatio': 1.2060000896453857, 'stiffnessRatio': 2.2638437747955322}]",0.0,319.1919250488281,536.2940673828125,0.0,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0700000524520874, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1950000524520874, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2710000276565552, 'stiffnessRatio': 1.0}]",441726.59375,1920.4720458984375,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1150000095367432, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.340000033378601, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.4410001039505005, 'stiffnessRatio': 1.0}]",0.0,0.0,47242.28125,"[{'lengthRatio': 1.0, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.0700000524520874, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.1950000524520874, 'stiffnessRatio': 1.0}, {'lengthRatio': 1.2710000276565552, 'stiffnessRatio': 1.0}]",0.8999999761581421,51992.1484375,9.999999747378752e-05,0.0,10926.6171875,47242.28125,0.0,0.0,0.029999999329447746,1920.4720458984375,0.0
V2_Woven_Gauze_DoubleGauze_2_3465,,0.30000001192092896,115.0,2155.270751953125,0.30000001192092896,,73852.765625,3294.62841796875,,0.2868793308734894,0.2868793308734894,9719.7666015625,,0.5,28581.75390625,9.999999747378752e-05,0.30000001192092896,6167.34130859375,8834.419921875,0.28859585523605347,0.2885831594467163,0.029999999329447746,3294.62841796875,0.30000001192092896
